id,da,streetname,full_name,civic_num,unit_num,town,municipali,include,locked,pon_homes,p2p_homes,connection,pon_adop,p2p_adop,pon_m_rev,p2p_m_rev,bldg_id,identifier,floorcount,landuse,is_mdu,type,size,ownership,date_istl,customer_id,da_name,access_type,status,fdh_id,access_port,init_signal,wirecentre,lead_id,pon,date_tested,terminal_id,province,postal_code,con_complete,fdh_port,terminal_port,crm_sync,init_load,pop,mmp_dist,comp_fibre,fibre_update_date,reachable_in_built_fh,mora_end_year,descope_date,addr_owner
523429,89.0,Glenashton Drive,"1239 Glenashton Drive, Oakville, ON",1239,,Oakville,Oakville,,,,,,,,,,,Residential,,,,,,telmax,,,DA089,,Planned,089-161,,,Oakville,,,,,ON,L6H 5M3,,,,,,,,,,,,,
492866,445.0,Chalmers Drive,"91 Chalmers Drive, Barrie, ON",91,,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA445,,Planned,445-59,,,Barrie,,,,,ON,L4N 8A6,,,,,,,,,,,,,
471141,440.0,Orwell Crescent,"34 Orwell Crescent, Barrie, ON",34,,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA440,,Planned,440-23,,,Barrie,,,,,ON,L4N 6M6,,,,,,,,,,,,,
472574,437.0,Parkside Drive,"16 Parkside Drive, Barrie, ON",16,,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA437,,Not Serviced,437-4,,,Barrie,,,,,ON,L4N 1W6,,,,,,,,,,,,,
629207,122.0,Greenbank Trail,"2348 Greenbank Trail, Burlington, ON",2348,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA122,,Planned,122-40,,,Burlington,,,,,ON,,,,,,,,,,,,,,
471931,440.0,Lennox Drive,"30 Lennox Drive, Barrie, ON",30,,Barrie,Barrie,,,1.0,,,,,,,,Business,,,,,,telmax,,,DA440,,Not Serviced,440-27-B1,,,Barrie,,,,,ON,L4N 9V8,,,,,,,,,,,,,
520586,89.0,Meadowridge Drive,"2479 Meadowridge Drive, Oakville, ON",2479,,Oakville,Oakville,,,,,,,,,,,Residential,,,,,,telmax,,,DA089,,Planned,089-157,,,Oakville,,,,,ON,L6H 7R4,,,,,,,,,,,,,
281135,297.0,Payne Crescent,"172 Payne Crescent, Aurora, ON",172,,Aurora,Aurora,,,1.0,,,,,,,,,,,,,,telmax,,,DA297,,Not Serviced,297-36,,,Aurora,,,,,ON,L4G 0Y3,,,,,,,1049.83,,,,,,
390076,421.0,Millstone Court,"80 Millstone Court, Markham, ON",80,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA421,,Not Serviced,421-130,,,Markham,,,,,ON,L3R 7M7,,,,,,,,CIK,2025/02/01,,,,
417258,430.0,Windsor Court Road,"70 Windsor Court Road, Markham, ON",70,,Markham,Markham,,,1.0,,,,,,,,Residential,,HOA,,HOA,,telmax,,,DA430,,Not Serviced,430-251-HOA,,,Markham,,,,,ON,L3T 4Y6,,,,,,,,,,,,,
487294,446.0,Edwards Drive,"83 Edwards Drive, Barrie, ON",83,,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA446,,Planned,446-67,,,Barrie,,,,,ON,L4N 9K8,,,,,,,,,,,,,
316294,411.0,Pathlane Road,"99 Pathlane Road, Richmond Hill, ON",99,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,,,,,,,telmax,,,DA411,,Not Serviced,411-154,,,Richmond Hill,,,,,ON,L4B 4C7,,,,,,,787.51,,,,,,
456450,405.0,Dunlop Street,"71 Dunlop Street, Richmond Hill, ON",71,46,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,Residential,,,T,,,telmax,,,DA405,,Reachable,405-63,,,Richmond Hill,,,,,ON,,,,,,,Richmondhill-1,381.34,,,,,,
617711,132.0,Brant Street,"761 Brant Street, Burlington, ON",761,103,Burlington,Burlington,,,,,,,,,,,Business,,,T,,,telmax,,,DA132,,Planned,132-30,,,Burlington,,,,,ON,,,,,,,,,,,,,,Burlington Medical Arts
387500,434.0,Rosseter Road,"19 Rosseter Road, Markham, ON",19,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA434,,Not Serviced,434-289,,,Markham,,,,,ON,L3S 2P5,,,,,,,,Bell,2024/08/01,,,,
536355,91.0,Munn's Avenue,"2386 Munn's Avenue, Oakville, ON",2386,D,Oakville,Oakville,,,,,,,,,,,Residential,,,T,,,telmax,,,DA091,,Reachable,091-131,,,Oakville,,,,,ON,L6H 6G9,,,,,,,,,,,,,
621606,138.0,Filman Place,"973 Filman Place, Burlington, ON",973,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA138,,Planned,138-07,,,Burlington,,,,,ON,,,,,,,,,,,,,,
525131,89.0,Kestell Boulevard,"1021 Kestell Boulevard, Oakville, ON",1021,,Oakville,Oakville,,,,,,,,,,,Residential,,,,,,telmax,,,DA089,,Planned,089-153,,,Oakville,,,,,ON,L6H 7L7,,,,,,,,,,,,,
250347,304.0,Osborne Family Way,"46 Osborne Family Way, Newmarket, ON",46,,Newmarket,Newmarket,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA304,Fibre,Passed,304-8,,,Newmarket,,,,,ON,L3X 3B4,,,,,,Newmarket-1,,,,,,,
449988,417.0,William Berczy Boulevard,"166 William Berczy Boulevard, Markham, ON",166,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA417,,Not Serviced,417-60,,,Markham,,,,,ON,L6C 0S5,,,,,,,,Bell,2024/06/01,,,,
284063,297.0,Radial Drive,"199 Radial Drive, Aurora, ON",199,,Aurora,Aurora,,,1.0,,,,,,,,,,,,,,telmax,,,DA297,,Not Serviced,297-44,,,Aurora,,,,,ON,L4G 0Z8,,,,,,,1797.96,,,,,,
520362,89.0,Lyndhurst Drive,"2296 Lyndhurst Drive, Oakville, ON",2296,,Oakville,Oakville,,,,,,,,,,,Residential,,,,,,telmax,,,DA089,,Planned,089-159,,,Oakville,,,,,ON,L6H 7V5,,,,,,,,,,,,,
646109,125.0,Corporate Drive,"5001 Corporate Drive, Burlington, ON",5001,406,Burlington,Burlington,,,,,,,,,,,Residential,,,T,,,telmax,,,DA125,,Reachable,125-101,,,Burlington,,,,,ON,,,,,,,,,,,,,,Appleby Gardens
435034,434.0,Miles' Farm Road,"49 Miles' Farm Road, Markham, ON",49,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA434,,Not Serviced,434-293,,,Markham,,,,,ON,L3S 2B3,,,,,,,,Bell,2024/08/01,,,,
435412,422.0,John Gary Drive,"25 John Gary Drive, Markham, ON",25,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA422,,Planned,422-162,,,Markham,,,,,ON,L3R 5G9,,,,,,,,,,,,,
294180,406.0,Manorheights Street,"26 Manorheights Street, Richmond Hill, ON",26,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA406,Drilled,Passed,406-82,,,Richmond Hill,,,,,ON,L4S 2E8,2025-08-19,,,,,Richmondhill OLT06,,,,,,,
556431,93.0,Pell Crescent,"2262 Pell Crescent, Oakville, ON",2262,,Oakville,Oakville,,,,,,,,,,,Residential,,,,,,telmax,,,DA093,,Planned,093-93,,,Oakville,,,,,ON,L6M 3T6,,,,,,,,,,,,,
502656,,Greenwich Street,"34 Greenwich Street, Barrie, ON",34,,Barrie,Barrie,,,1.0,,,,,,,,,,,,,,telmax,,,,,Not Serviced,,,,Barrie,,,,,ON,L4N 7R1,,,,,,,,,,,,,
517172,,Chef Lane,"1 Chef Lane, Barrie, ON",1,04,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,,,,telmax,,,,,Not Serviced,,,,Barrie,,,,,ON,L9J 0T1,,,,,,,,,,,,,
513471,,Kodiak Terrace,"45 Kodiak Terrace, Barrie, ON",45,,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,,,,telmax,,,,,Not Serviced,,,,Barrie,,,,,ON,L9J 0J4,,,,,,,,,,,,,
632898,120.0,Turnberry Road,"2163 Turnberry Road, Burlington, ON",2163,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA120,,Planned,120-147,,,Burlington,,,,,ON,,,,,,,,,,,,,,
615858,130.0,Bennett Road,"4504 Bennett Road, Burlington, ON",4504,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA130,,Planned,130-82,,,Burlington,,,,,ON,,,,,,,,,,,,,,
617480,132.0,Lorne Street,"468 Lorne Street, Burlington, ON",468,301,Burlington,Burlington,,,,,,,,,,,Residential,,,T,,,telmax,,,DA132,,Reachable,132-35,,,Burlington,,,,,ON,,,,,,,,,,,,,,
361439,425.0,Morning Dove Drive,"351 Morning Dove Drive, Markham, ON",351,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA425,,Not Serviced,425-197,,,Markham,,,,,ON,L6B 0K3,,,,,,,,Bell,2024/06/01,,,,
282825,306.0,Hill Gate,"793 Hill Gate, Newmarket, ON",793,,Newmarket,Newmarket,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA306,Fibre,Serviced,306-42,newmarket-olt11-pon13,-16.5,Newmarket,,newmarket-olt11-pon13,2024/08/16,FSDA306-42-4,ON,L3Y 6M1,,45.0,4.0,,,Newmarket-2,,,,,,,
650247,139.0,Plains Road West,"140 Plains Road West, Burlington, ON",140,712,Burlington,Burlington,,,,,,,,,,,Residential,,,T,,,telmax,,,DA139,,Reachable,139-04,,,Burlington,,,,,ON,,,,,,,,,,,,,,The Magnolia
281458,297.0,Buckle Crescent,"127 Buckle Crescent, Aurora, ON",127,,Aurora,Aurora,,,1.0,,,,,,,,,,,,,,telmax,,,DA297,,Not Serviced,297-36,,,Aurora,,,,,ON,L4G 0T4,,,,,,,1097.2,,,,,,
563114,100.0,Cottonwood Crescent,"1258 Cottonwood Crescent, Oakville, ON",1258,,Oakville,Oakville,,,,,,,,,,,Residential,,,,,,telmax,,,DA100,,Not Serviced,100-117,,,Oakville,,,,,ON,L6M 2W7,,,,,,,,,,,,,
237300,396.0,McKean Drive,"80 McKean Drive, Whitchurch-Stouffville, ON",80,,Stouffville,Whitchurch-Stouffville,,,1.0,0.0,,,,,,,Residential,,,,,,telmax,,,DA396,,Not Serviced,396-1,,,Stouffville,,,,,ON,L4A 4W4,,,,,,Stouffville-1,567.12,Bell,,,,,
501285,,Grove Street East,"326 Grove Street East, Barrie, ON",326,,Barrie,Barrie,,,1.0,,,,,,,,,,,,,,telmax,,,,,Not Serviced,,,,Barrie,,,,,ON,L4M 2R5,,,,,,,,,,,,,
630352,128.0,Mountain Grove Avenue,"1467 Mountain Grove Avenue, Burlington, ON",1467,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA128,,Planned,128-51,,,Burlington,,,,,ON,,,,,,,,,,,,,,
342811,404.0,Hunt Avenue,"23 Hunt Avenue, Richmond Hill, ON",23,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,,,,,,,telmax,,,DA404,,Not Serviced,404-52,,,Richmond Hill,,,,,ON,L4C 4H1,,,,,,,819.41,,,,,,
436756,423.0,Sherwood Forest Drive,"29 Sherwood Forest Drive, Markham, ON",29,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA423,,Planned,423-173,,,Markham,,,,,ON,L3P 1P5,,,,,,,,,,,,,
645589,120.0,Medland Drive,"4126 Medland Drive, Burlington, ON",4126,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA120,,Planned,120-141,,,Burlington,,,,,ON,,,,,,,,,,,,,,
654055,137.0,Ross Street,"700 Ross Street, Burlington, ON",700,302,Burlington,Burlington,,,,,,,,,,,Residential,,,T,,,telmax,,,DA137,,Reachable,137-27,,,Burlington,,,,,ON,,,,,,,,,,,,,,
414974,429.0,Morgan Avenue,"69 Morgan Avenue, Markham, ON",69,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA429,,Not Serviced,429-238,,,Markham,,,,,ON,L3T 1R5,,,,,,,,,,,,,
433248,416.0,Glenburn Forest Way,"20 Glenburn Forest Way, Markham, ON",20,,Markham,Markham,,,1.0,,,,,,,,Residential,,HOA,,HOA,,telmax,,,DA416,,Not Serviced,,,,Markham,,,,,ON,L6C 2R3,,,,,,,,,,,,,
477001,,Queen Street,"102 Queen Street, Barrie, ON",102,,Barrie,Barrie,,,1.0,,,,,,,,,,,,,,telmax,,,,,Not Serviced,,,,Barrie,,,,,ON,L4M 1Z5,,,,,,,,,,,,,
418489,415.0,Wild Orchid Crescent,"115 Wild Orchid Crescent, Markham, ON",115,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA415,,Not Serviced,415-32,,,Markham,,,,,ON,L6C 1X1,,,,,,,,Bell,2024/06/01,,,,
470911,440.0,Benson Drive,"12 Benson Drive, Barrie, ON",12,,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA440,,Not Serviced,440-19,,,Barrie,,,,,ON,L4N 7X8,,,,,,,,,,,,,
528747,,Central Park Drive,"2325 Central Park Drive, Oakville, ON",2325,203,Oakville,Oakville,,,,,,,,,,,Residential,,HOA,T,,,telmax,,,,,Reachable,,,,Oakville,,,,,ON,L6H 0E2,,,,,,,,,,,,,Oak Park Condominiums
270795,295.0,Heathwood Heights Drive,"131 Heathwood Heights Drive, Aurora, ON",131,,Aurora,Aurora,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA295,,Not Serviced,295-2,,,Aurora,,,,,ON,L4G 4W2,,,,,,Newmarket-1,,,,,2029.0,,
639858,122.0,Middlesmoor Crescent,"2240 Middlesmoor Crescent, Burlington, ON",2240,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA122,,Planned,122-45,,,Burlington,,,,,ON,,,,,,,,,,,,,,
407386,422.0,Avoca Drive,"18 Avoca Drive, Markham, ON",18,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA422,,Planned,422-155,,,Markham,,,,,ON,L3R 8X8,,,,,,,,,,,,,
257455,301.0,Brookeview Drive,"51 Brookeview Drive, Aurora, ON",51,,Aurora,Aurora,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA301,Drilled,Passed,301-87,,,Aurora,,,,,ON,L4G 6N2,,,,,,Aurora OLT06,,,,,,,
557102,,North Service Road West,"1510 North Service Road West, Oakville, ON",1510,,Oakville,Oakville,,,,,,,,,,,,,,,V,,telmax,,,,,Not Serviced,Not Serviced,,,Oakville,,,,,ON,,,,,,,,,,,,,,
527385,90.0,Spruce Needle Court,"526 Spruce Needle Court, Oakville, ON",526,,Oakville,Oakville,,,,,,,,,,,Residential,,,,,,telmax,,,DA090,,Planned,090-152,,,Oakville,,,,,ON,L6H 7L2,,,,,,,,,,,,,
334181,410.0,Misty Moor Drive,"44 Misty Moor Drive, Richmond Hill, ON",44,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,,,,,,,telmax,,,DA410,,Not Serviced,410-150,,,Richmond Hill,,,,,ON,L4C 6R1,,,,,,,3688.66,,,,,,
649297,118.0,Harbottle Road,"4649 Harbottle Road, Burlington, ON",4649,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA118,,Planned,118-122,,,Burlington,,,,,ON,,,,,,,,,,,,,,
364823,415.0,Bernadotte Drive,"42 Bernadotte Drive, Markham, ON",42,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA415,,Not Serviced,415-24,,,Markham,,,,,ON,L6C 3H1,,,,,,,,Bell,2024/08/01,,,,
301939,404.0,Elgin Mills Road West,"21 Elgin Mills Road West 3, Richmond Hill, ON",21,3,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,,,,,,,telmax,,,DA404,,Not Serviced,,,,Richmond Hill,,,,,ON,L4C 0R5,,,,,,,1350.09,,,,,,
354493,394.0,Main Street,"5777 Main Street, Whitchurch-Stouffville, ON",5777,1,Stouffville,Whitchurch-Stouffville,,,1.0,,,,,,,,Business,,,T,,,telmax,,,DA394,,Reachable,394-50,,,Stouffville,,,,,ON,L4A 4R2,,,,,,Stouffville-2,536.16,,,,,,
611161,133.0,Lakeshore Road,"5220 Lakeshore Road, Burlington, ON",5220,1111,Burlington,Burlington,,,,,,,,,,,Residential,,,T,,,telmax,,,DA133,,Reachable,133-95,,,Burlington,,,,,ON,,,,,,,,,,,,,,
269829,297.0,Petermann Street,"50 Petermann Street, Aurora, ON",50,,Aurora,Aurora,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA297,Drilled,Passed,297-45,,,Aurora,,,,,ON,L4G 7W9,,,,,,Aurora OLT23,,,,,,,
644526,132.0,Martha Street,"395 Martha Street, Burlington, ON",395,1009,Burlington,Burlington,,,,,,,,,,,Residential,,,T,,,telmax,,,DA132,,Reachable,132-35,,,Burlington,,,,,ON,,,,,,,,,,,,,,Martha Terrace
236005,396.0,Jonas Millway,"16 Jonas Millway, Whitchurch-Stouffville, ON",16,,Stouffville,Whitchurch-Stouffville,,,1.0,0.0,,,,,,6570.0,Residential,,,,,,telmax,,,DA396,Fibre,Passed,396-10,,,Stouffville,,,,,ON,L4A 0M4,,,,,,Stouffville-1,,,,,,,
258663,299.0,Dunning Avenue,"34 Dunning Avenue, Aurora, ON",34,,Aurora,Aurora,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA299,Drilled,Passed,299-75,,,Aurora,,,,,ON,L4G 1A1,,,,,,Aurora OLT04,,,,,,,
535390,,Pearson Drive,"1088 Pearson Drive, Oakville, ON",1088,,Oakville,Oakville,,,,,,,,,,,Residential,,,,,,telmax,,,,,Not Serviced,,,,Oakville,,,,,ON,L6H 2A8,,,,,,,,Bell,,,,,
280818,304.0,Beare Trail,"100 Beare Trail, Newmarket, ON",100,,Newmarket,Newmarket,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA304,Fibre,Passed,304-8,,,Newmarket,,,,,ON,L3X 3B3,,,,,,Newmarket-1,,,,,,,
340207,403.0,19th Avenue,"1521 19th Avenue, Richmond Hill, ON",1521,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,,,,,,,telmax,,,DA403,,Not Serviced,,,,Richmond Hill,,,,,ON,L4S 1N7,,,,,,,,,,,,,
307023,399.0,Stockbridge Avenue,"16 Stockbridge Avenue, Richmond Hill, ON",16,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,,,,,,,telmax,,,DA399,,Not Serviced,399-1,,,Richmond Hill,,,,,ON,L4E 0R9,,,,,,,5995.27,,,,,,
548502,91.0,Mowat Avenue,"2272 Mowat Avenue, Oakville, ON",2272,32,Oakville,Oakville,,,,,,,,,,,Residential,,HOA,T,,,telmax,,,DA091,,Reachable,091-125-HOA,,,Oakville,,,,,ON,L6H 5L8,,,,,,,,,,,,,River Oak Mews
422487,427.0,Circle Court,"21 Circle Court, Markham, ON",21,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA427,,Not Serviced,427-233,,,Markham,,,,,ON,L3T 7X2,,,,,,,,,,,,,
654311,127.0,Centennial Drive,"3214 Centennial Drive, Burlington, ON",3214,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA127,,Planned,127-58,,,Burlington,,,,,ON,,,,,,,,,,,,,,
235587,396.0,Gar Lehman Avenue,"6 Gar Lehman Avenue, Whitchurch-Stouffville, ON",6,,Stouffville,Whitchurch-Stouffville,,,1.0,0.0,,,,,,15654.0,Residential,,,,,,telmax,,,DA396,Fibre,Passed,396-15,,,Stouffville,,,,,ON,L4A 0H7,,,,,,Stouffville-1,,Bell,2025/06/20,,,,
374248,419.0,Bur Oak Avenue,"2079 Bur Oak Avenue, Markham, ON",2079,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA419,,Not Serviced,419-108,,,Markham,,,,,ON,L6E 0C6,,,,,,,,Bell,2025/02/01,,,,
315976,409.0,Montclair Road,"27 Montclair Road, Richmond Hill, ON",27,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,,,,,,,telmax,,,DA409,,Not Serviced,409-131,,,Richmond Hill,,,,,ON,L4B 2T4,,,,,,,711.65,,,,,,
477254,441.0,Elizabeth Street,"67 Elizabeth Street, Barrie, ON",67,,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA441,,Planned,441-30,,,Barrie,,,,,ON,L4N 6M4,,,,,,,,,,,,,
291760,301.0,Glensteeple Trail,"55 Glensteeple Trail, Aurora, ON",55,,Aurora,Aurora,,,1.0,,,,,,,,,,,,,,telmax,,,DA301,,Not Serviced,301-91,,,Aurora,,,,,ON,L4G 3T1,,,,,,,2417.55,,,,,,
391587,420.0,Col Marr Road,"17 Col Marr Road, Markham, ON",17,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA420,,Not Serviced,420-116,,,Markham,,,,,ON,L3R 9E8,,,,,,,,Bell,2024/06/01,,,,
398079,435.0,Clandfield Street,"56 Clandfield Street, Markham, ON",56,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA435,,Not Serviced,435-306,,,Markham,,,,,ON,L3S 4G5,,,,,,,,Bell,2025/01/01,,,2025/01/27,
312257,408.0,Weldrick Road East,"75 Weldrick Road East Unit 513, Richmond Hill, ON",75,513,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,Residential,,HOA,,HOA,,telmax,,,DA408,,Reachable,408-120,,,Richmond Hill,,,,,ON,L4C 0H9,,,,,,Richmondhill-1,358.3,,,,,,
623979,137.0,Casador Court,"1157 Casador Court, Burlington, ON",1157,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA137,,Planned,137-16,,,Burlington,,,,,ON,,,,,,,,,,,,,,
648756,137.0,Maple Avenue,"480 Maple Avenue, Burlington, ON",480,404,Burlington,Burlington,,,,,,,,,,,Residential,,,T,,,telmax,,,DA137,,Reachable,137-17,,,Burlington,,,,,ON,,,,,,,,,,,,,,Maple Manor
546052,99.0,North Service Road West,"481 North Service Road West, Oakville, ON",481,A8,Oakville,Oakville,,,,,,,,,,,Business,,,T,,,telmax,,,DA099,,Not Serviced,099-49-B,,,Oakville,,,,,ON,L6M 2V6,,,,,,,,,,,,,Parkhill Commercial Point
509681,,Gretzky Avenue,"90 Gretzky Avenue, Barrie, ON",90,,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,,,,telmax,,,,,Not Serviced,,,,Barrie,,,,,ON,L9J 1A9,,,,,,,,,,,,,
512398,442.0,Veteran's Drive,"682 Veteran's Drive, Barrie, ON",682,,Barrie,Barrie,,,1.0,,,,,,,,Business,,,,,,telmax,,,DA442,,Not Serviced,442-40-B2,,,Barrie,,,,,ON,L9J 0H6,,,,,,,,,,,,,
516150,446.0,Prince William Way,"75 Prince William Way, Barrie, ON",75,27,Barrie,Barrie,,,1.0,,,,,,,,Residential,,HOA,T,HOA,,telmax,,,DA446,,Reachable,446-70,,,Barrie,,,,,ON,L4N 7P5,,,,,,,,,,,,,
474633,443.0,Hillcrest Road,"9 Hillcrest Road, Barrie, ON",9,,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA443,,Planned,443-52,,,Barrie,,,,,ON,L4N 2Y2,,,,,,,,,,,,,
643722,119.0,Whitehorn Drive,"2443 Whitehorn Drive, Burlington, ON",2443,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA119,,Planned,119-107,,,Burlington,,,,,ON,,,,,,,,,,,,,,
497305,,Forest Dale Drive,"47 Forest Dale Drive, Barrie, ON",47,,Barrie,Barrie,,,1.0,,,,,,,,,,,,,,telmax,,,,,Not Serviced,,,,Barrie,,,,,ON,L4M 6M9,,,,,,,,,,,,,
338206,412.0,Rubin Street,"50 Rubin Street Unit 24, Richmond Hill, ON",50,24,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,,,,,,,telmax,,,DA412,,Not Serviced,,,,Richmond Hill,,,,,ON,L4B 3L5,,,,,,,1743.96,,,,,,
657986,122.0,Kingsbridge Court,"2009 Kingsbridge Court, Burlington, ON",2009,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA122,,Planned,122-49,,,Burlington,,,,,ON,,,,,,,,,,,,,,
409517,429.0,Ladyslipper Court,"26 Ladyslipper Court, Markham, ON",26,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA429,,Not Serviced,429-240,,,Markham,,,,,ON,L3T 2S7,,,,,,,,,,,,,
234371,396.0,Mantle Avenue,"93 Mantle Avenue, Whitchurch-Stouffville, ON",93,,Stouffville,Whitchurch-Stouffville,,,1.0,0.0,,,,,,9202.0,Residential,,,,,,telmax,,,DA396,Fibre,Passed,396-11,,-16.79,Stouffville,,stouffville-olt03-pon02,,FSDA396-11-14,ON,L4A 0N1,,160.0,14.0,,,Stouffville-1,,,,,,,
488591,443.0,Brennan Avenue,"23 Brennan Avenue, Barrie, ON",23,,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA443,,Not Serviced,443-54,,,Barrie,,,,,ON,L4N 3X2,,,,,,,,,,,,,
625062,128.0,De Quincy Crescent,"1285 De Quincy Crescent, Burlington, ON",1285,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA128,,Planned,128-53,,,Burlington,,,,,ON,,,,,,,,,,,,,,
561920,101.0,Parish Lane,"1604 Parish Lane, Oakville, ON",1604,,Oakville,Oakville,,,,,,,,,,,Residential,,,,,,telmax,,,DA101,,Planned,101-99,,,Oakville,,,,,ON,L6M 3E2,,,,,,,,,,,,,
531613,90.0,Grand Ravine Drive,"2289 Grand Ravine Drive, Oakville, ON",2289,,Oakville,Oakville,,,,,,,,,,,Residential,,,,,,telmax,,,DA090,,Planned,090-135,,,Oakville,,,,,ON,L6H 6A8,,,,,,,,,,,,,
656037,137.0,Locust Street,"488 Locust Street, Burlington, ON",488,2,Burlington,Burlington,,,,,,,,,,,Business,,,T,,,telmax,,,DA137,,Planned,137-28,,,Burlington,,,,,ON,,,,,,,,,,,,,,Urology Resource Centre And Medical Foot Solutions
369862,431.0,Esna Park Drive,"25 Esna Park Drive, Markham, ON",25,,Markham,Markham,,,1.0,,,,,,,,Business,,,,,,telmax,,,DA431,,Not Serviced,431-328-B,,,Markham,,,,,ON,,,,,,,,2381.63,,,,2028.0,,
255119,313.0,Caribou Valley Circle,"25-919 Caribou Valley Circle, Newmarket, ON",919,25,Newmarket,Newmarket,,,1.0,,,,,,,,Residential,,HOA,,HOA,,telmax,,,DA313,Fibre,Reachable,313-103-HOA,,,Newmarket,,,,,ON,L3X 1W9,,,,,,Newmarket-1,345.82,,,,,,
244658,308.0,Gibney Crescent,"669 Gibney Crescent, Newmarket, ON",669,,Newmarket,Newmarket,,,1.0,,,,,,,,Residential,,HOA,,HOA,,telmax,,,DA308,Direct Buried,Passed,308-50-HOA,,,Newmarket,,,,,ON,L3X 1Y1,2025-08-06,,,,,Newmarket-1,260.36,,,,,,
533658,91.0,Andover Road,"2568 Andover Road, Oakville, ON",2568,,Oakville,Oakville,,,,,,,,,,,Residential,,,,,,telmax,,,DA091,,Planned,091-130,,,Oakville,,,,,ON,L6H 6C4,,,,,,,,,,,,,
170281,84.0,Hawstead Crescent,"21 Hawstead Crescent, Whitby, ON",21,,Brooklin,Whitby,,,1.0,0.0,,,,,,179710.0,Residential,,,,,,telmax,,,DA084,,Not Serviced,084-4,,,Brooklin,,,,,ON,L1M 2M5,TBD,,,,,,,Bell,2025/06/01,,,,
